Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2018-10-13,2018,10,13,,10.1,,1.8,,6,,12,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-14,2018,10,14,,14.5,,0,,7.3,,10.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-15,2018,10,15,,10.8,,1.7,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-16,2018,10,16,,11.6,,-1,,5.3,,12.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-17,2018,10,17,,7.7,,1.1,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-18,2018,10,18,,7.9,,1.6,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-19,2018,10,19,,15.7,,2.1,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-20,2018,10,20,,10.5,,2.1,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-21,2018,10,21,,4.3,,1,,2.7,,15.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-22,2018,10,22,,11.9,,0.8,,6.4,,11.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-23,2018,10,23,,9.5,,0.2,,4.9,,13.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-24,2018,10,24,,7,,-2,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-25,2018,10,25,,9.5,,0.2,,4.9,,13.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-26,2018,10,26,,9,,0.2,,4.6,,13.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-27,2018,10,27,,4.3,,1.2,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-28,2018,10,28,,6,,1.2,,3.6,,14.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-29,2018,10,29,,8.9,,-0.6,,4.2,,13.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-10-30,2018,10,30,,11.7,,-2.2,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-10-31,2018,10,31,,13.1,,2.9,,8,,10,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-01,2018,11,1,,7,,4.1,,5.6,,12.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-02,2018,11,2,,5.9,,2.5,,4.2,,13.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-03,2018,11,3,,5.8,,-1.8,,2,,16,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-04,2018,11,4,,7.4,,-2.7,,2.4,,15.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-05,2018,11,5,,11.8,,5.1,,8.5,,9.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-06,2018,11,6,,13.1,,6.6,,9.9,,8.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-07,2018,11,7,,6.9,,2.6,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-08,2018,11,8,,4,,1.2,,2.6,,15.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-09,2018,11,9,,2.3,,-3,,-0.4,,18.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-10,2018,11,10,,0.4,,-4.9,,-2.3,,20.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-11,2018,11,11,,2.7,,-2.9,,-0.1,,18.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-12,2018,11,12,,6.1,,-1.5,,2.3,,15.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-13,2018,11,13,,0.1,,-4.6,,-2.3,,20.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-14,2018,11,14,,-1.1,,-4.9,,-3,,21,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-15,2018,11,15,,-0.6,,-4.3,,-2.5,,20.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-16,2018,11,16,,1.4,,-0.6,,0.4,,17.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-17,2018,11,17,,1.5,,-2.3,,-0.4,,18.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-18,2018,11,18,,0.2,,-3.6,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-19,2018,11,19,,3.4,,-6.2,,-1.4,,19.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-20,2018,11,20,,0.3,,-6.5,,-3.1,,21.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-21,2018,11,21,,0,,-10.4,,-5.2,,23.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-22,2018,11,22,,-5.8,,-12.9,,-9.4,,27.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-23,2018,11,23,,3.8,,-6.7,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-24,2018,11,24,,7.4,,0.6,,4,,14,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-25,2018,11,25,,6.3,,2,,4.2,,13.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-26,2018,11,26,,4.5,,0.1,,2.3,,15.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-27,2018,11,27,,0.1,,-2.6,,-1.3,,19.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-28,2018,11,28,,-1,,-3,,-2,,20,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-29,2018,11,29,,-1.2,,-3.8,,-2.5,,20.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-11-30,2018,11,30,,0.1,,-2.1,,-1,,19,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-01,2018,12,1,,1.9,,-1.7,,0.1,,17.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-02,2018,12,2,,13.7,,1.8,,7.8,,10.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-03,2018,12,3,,3.6,,-1.2,,1.2,,16.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-04,2018,12,4,,0.9,,-4.9,,-2,,20,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-05,2018,12,5,,0.3,,-3.9,,-1.8,,19.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-06,2018,12,6,,-0.6,,-4.1,,-2.4,,20.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-07,2018,12,7,,-3.4,,-5.8,,-4.6,,22.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-08,2018,12,8,,-3.4,,-9.9,,-6.7,,24.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-09,2018,12,9,,-1.1,,-13.8,,-7.5,,25.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-10,2018,12,10,,-1.2,,-4.6,,-2.9,,20.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-11,2018,12,11,,-1.9,,-4.3,,-3.1,,21.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-12,2018,12,12,,0.6,,-2.1,,-0.8,,18.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-13,2018,12,13,,4.6,,-2,,1.3,,16.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-14,2018,12,14,,5.9,,-1.8,,2.1,,15.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-15,2018,12,15,,2.7,,-0.6,,1.1,,16.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-16,2018,12,16,,6.4,,-1.6,,2.4,,15.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-17,2018,12,17,,1.1,,-1.5,,-0.2,,18.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-18,2018,12,18,,1,,-4,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-19,2018,12,19,,5.7,,-3.4,,1.2,,16.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-20,2018,12,20,,5.3,,-1.6,,1.9,,16.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-21,2018,12,21,,3.6,,-1.2,,1.2,,16.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-22,2018,12,22,,-1,,-2.4,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-23,2018,12,23,,1.4,,-1.9,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-24,2018,12,24,,0,,-2.1,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-25,2018,12,25,,0.7,,-2.7,,-1,,19,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-26,2018,12,26,,0.8,,-2.9,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-27,2018,12,27,,5.7,,-3.9,,0.9,,17.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-28,2018,12,28,,10.9,,0.7,,5.8,,12.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-29,2018,12,29,,1.1,,-4,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-30,2018,12,30,,-1,,-6.5,,-3.8,,21.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2018-12-31,2018,12,31,,10,,-7.1,,1.5,,16.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-01,2019,1,1,,4.8,,-6.2,,-0.7,,18.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-02,2019,1,2,,0.3,,-7.7,,-3.7,,21.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-03,2019,1,3,,-0.1,,-2.5,,-1.3,,19.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-04,2019,1,4,,5.7,,-3.6,,1.1,,16.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-05,2019,1,5,,2.7,,-3.2,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-06,2019,1,6,,2.7,,-5.3,,-1.3,,19.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-07,2019,1,7,,8.8,,-5.5,,1.7,,16.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-08,2019,1,8,,9.1,,0.4,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-09,2019,1,9,,0.4,,-4.8,,-2.2,,20.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-10,2019,1,10,,-4.7,,-8.3,,-6.5,,24.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-11,2019,1,11,,-6.4,,-12.7,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-12,2019,1,12,,-4.4,,-7.6,,-6,,24,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-13,2019,1,13,,-4.6,,-11.9,,-8.3,,26.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-14,2019,1,14,,-5.2,,-12.2,,-8.7,,26.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-15,2019,1,15,,-2.1,,-5.5,,-3.8,,21.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-16,2019,1,16,,-1.4,,-13,,-7.2,,25.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-17,2019,1,17,,-4.2,,-15.6,,-9.9,,27.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-18,2019,1,18,,-2.1,,-7.1,,-4.6,,22.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-19,2019,1,19,,-7.1,,-14.2,,-10.7,,28.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-20,2019,1,20,,-13.8,,-20.2,,-17,,35,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-21,2019,1,21,,-12.2,,-20.7,,-16.5,,34.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-22,2019,1,22,,-1,,-20.4,,-10.7,,28.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-23,2019,1,23,,5.1,,-1,,2.1,,15.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-24,2019,1,24,,-0.8,,-4.8,,-2.8,,20.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-25,2019,1,25,,-4.7,,-13.6,,-9.2,,27.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-26,2019,1,26,,-8.5,,-17.4,,-13,,31,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-27,2019,1,27,,-7.9,,-20.9,,-14.4,,32.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-28,2019,1,28,,0.7,,-24.2,,-11.8,,29.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-29,2019,1,29,,0.7,,-17.6,,-8.5,,26.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-30,2019,1,30,,-17.5,,-24.9,,-21.2,,39.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-01-31,2019,1,31,,-16.6,,-24.8,,-20.7,,38.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-01,2019,2,1,,-13,,-24.9,,-19,,37,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-02,2019,2,2,,1.7,,-17.5,,-7.9,,25.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-03,2019,2,3,,7.7,,1.1,,4.4,,13.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-04,2019,2,4,,10,,4.1,,7.1,,10.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-05,2019,2,5,,8.6,,-4.5,,2.1,,15.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-06,2019,2,6,,0.2,,-3.9,,-1.9,,19.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-07,2019,2,7,,10.8,,-0.8,,5,,13,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-08,2019,2,8,,4.5,,-11.8,,-3.7,,21.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-09,2019,2,9,,-7.5,,-12.3,,-9.9,,27.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-10,2019,2,10,,-4.9,,-11.9,,-8.4,,26.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-11,2019,2,11,,-3,,-5.6,,-4.3,,22.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-12,2019,2,12,,1.2,,-4.8,,-1.8,,19.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-13,2019,2,13,,-1.2,,-5.6,,-3.4,,21.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-14,2019,2,14,,3.4,,-9.5,,-3.1,,21.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-15,2019,2,15,,3.8,,-6.3,,-1.3,,19.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-16,2019,2,16,,-3.3,,-10.3,,-6.8,,24.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-17,2019,2,17,,-4.6,,-11.3,,-8,,26,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-18,2019,2,18,,-5.7,,-18.1,,-11.9,,29.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-19,2019,2,19,,-3.4,,-21.2,,-12.3,,30.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-20,2019,2,20,,2,,-14.4,,-6.2,,24.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-21,2019,2,21,,2.7,,-3.3,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-22,2019,2,22,,0.9,,-7.9,,-3.5,,21.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-23,2019,2,23,,2.8,,-5.2,,-1.2,,19.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-24,2019,2,24,,7,,-4.7,,1.2,,16.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-25,2019,2,25,,-4,,-8.8,,-6.4,,24.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-26,2019,2,26,,-7.2,,-10.1,,-8.7,,26.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-27,2019,2,27,,-7.6,,-11.6,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-02-28,2019,2,28,,-6.5,,-18.3,,-12.4,,30.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-01,2019,3,1,,-2.2,,-16.9,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-02,2019,3,2,,-0.7,,-9.6,,-5.2,,23.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-03,2019,3,3,,-3.3,,-12.9,,-8.1,,26.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-04,2019,3,4,,-9.3,,-15.7,,-12.5,,30.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-05,2019,3,5,,-9.1,,-15.7,,-12.4,,30.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-06,2019,3,6,,-8.8,,-15.8,,-12.3,,30.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-07,2019,3,7,,-7.3,,-18.3,,-12.8,,30.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-08,2019,3,8,,-2.6,,-21.1,,-11.9,,29.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-09,2019,3,9,,0.9,,-16.9,,-8,,26,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-10,2019,3,10,,6,,0.4,,3.2,,14.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-11,2019,3,11,,1.4,,-3.4,,-1,,19,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-12,2019,3,12,,3.5,,-4.2,,-0.4,,18.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-13,2019,3,13,,6.3,,-3.9,,1.2,,16.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-14,2019,3,14,,14,,1.7,,7.9,,10.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-15,2019,3,15,,9.2,,-0.8,,4.2,,13.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-16,2019,3,16,,0,,-4.3,,-2.2,,20.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-17,2019,3,17,,1.6,,-5,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-18,2019,3,18,,3.6,,-5.4,,-0.9,,18.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-19,2019,3,19,,6.6,,-4.3,,1.2,,16.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-20,2019,3,20,,7.9,,-2.6,,2.7,,15.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-21,2019,3,21,,5.9,,0.8,,3.4,,14.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-22,2019,3,22,,3,,-3.6,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-23,2019,3,23,,3.2,,-6.1,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-24,2019,3,24,,10.7,,-3.1,,3.8,,14.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-25,2019,3,25,,3.9,,-5.3,,-0.7,,18.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-26,2019,3,26,,5.2,,-5.8,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-27,2019,3,27,,8.1,,-5.1,,1.5,,16.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-28,2019,3,28,,12.6,,-0.5,,6.1,,11.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-29,2019,3,29,,10.9,,2.8,,6.9,,11.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-30,2019,3,30,,9.7,,-0.8,,4.5,,13.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-03-31,2019,3,31,,-0.8,,-6.7,,-3.8,,21.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-01,2019,4,1,,2.1,,-7.1,,-2.5,,20.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-02,2019,4,2,,7.4,,-0.9,,3.3,,14.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-03,2019,4,3,,7.3,,-2.7,,2.3,,15.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-04,2019,4,4,,4.5,,-3.9,,0.3,,17.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-05,2019,4,5,,6.8,,-0.4,,3.2,,14.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-06,2019,4,6,,17.4,,1.9,,9.7,,8.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-07,2019,4,7,,17.2,,4.1,,10.7,,7.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-08,2019,4,8,,16.6,,6.6,,11.6,,6.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-09,2019,4,9,,10.8,,3.1,,7,,11,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-10,2019,4,10,,6.2,,0,,3.1,,14.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-11,2019,4,11,,3.8,,-0.4,,1.7,,16.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-12,2019,4,12,,17,,2.2,,9.6,,8.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2019-04-13,2019,4,13,,13.8,,2.4,,8.1,,9.9,,0,,,M,,M,,M,,,,M,,M
