date,open,high,low,close,adj_close,volume
2018-06-19,16291.7,16351.9,16264.6,16316.5,16316.5,195318600.0
2018-06-20,16388.5,16444.5,16374.7,16421.0,16421.0,214355600.0
2018-06-21,16401.4,16412.3,16323.2,16335.2,16335.2,196887700.0
2018-06-22,16457.3,16489.5,16438.1,16450.1,16450.1,230346100.0
2018-06-25,16381.5,16384.8,16165.6,16184.0,16184.0,255366700.0
2018-06-26,16239.0,16347.5,16199.8,16280.1,16280.1,249086000.0
2018-06-27,16320.6,16344.4,16218.0,16231.3,16231.3,233945300.0
2018-06-28,16163.6,16218.0,16112.6,16179.9,16179.9,212392300.0
2018-06-29,16230.0,16304.3,16230.0,16277.7,16277.7,215940200.0
2018-07-03,16332.4,16346.1,16227.3,16263.2,16263.2,167706400.0
2018-07-04,16272.4,16330.7,16260.3,16304.7,16304.7,63098400.0
2018-07-05,16326.9,16330.9,16235.6,16266.6,16266.6,169774100.0
2018-07-06,16242.4,16378.6,16230.3,16371.8,16371.8,141594800.0
2018-07-09,16402.7,16460.5,16382.3,16452.3,16452.3,149277900.0
2018-07-10,16481.3,16553.8,16481.3,16548.7,16548.7,179453700.0
2018-07-11,16448.9,16464.0,16390.1,16417.3,16417.3,223771000.0
2018-07-12,16490.2,16577.1,16449.1,16567.4,16567.4,168849100.0
2018-07-13,16560.9,16586.5,16539.2,16561.1,16561.1,140905500.0
2018-07-16,16531.1,16531.1,16467.8,16494.7,16494.7,152593700.0
2018-07-17,16462.2,16546.3,16445.2,16519.2,16519.2,164404500.0
2018-07-18,16547.9,16557.4,16477.4,16477.4,16477.4,182820700.0
2018-07-19,16463.0,16564.4,16463.0,16543.0,16543.0,179816500.0
2018-07-20,16491.9,16498.6,16424.8,16435.5,16435.5,175726000.0
2018-07-23,16444.5,16444.5,16389.4,16420.8,16420.8,154956300.0
2018-07-24,16460.3,16512.3,16390.1,16390.1,16390.1,178751900.0
2018-07-25,16366.5,16421.9,16351.0,16420.8,16420.8,158513300.0
2018-07-26,16387.6,16480.6,16364.3,16455.7,16455.7,185503900.0
2018-07-27,16465.4,16489.1,16361.3,16394.0,16394.0,213660700.0
2018-07-30,16443.0,16443.0,16340.5,16345.5,16345.5,143937900.0
2018-07-31,16358.6,16434.0,16324.7,16434.0,16434.0,218906200.0
2018-08-01,16383.8,16432.2,16328.6,16376.8,16376.8,183217000.0
2018-08-02,16322.0,16418.8,16266.6,16409.2,16409.2,177619800.0
2018-08-03,16390.9,16429.1,16369.8,16420.2,16420.2,169210300.0
2018-08-07,16491.6,16494.1,16281.0,16286.3,16286.3,247971400.0
2018-08-08,16302.1,16325.1,16235.6,16315.1,16315.1,173124600.0
2018-08-09,16327.1,16430.9,16326.9,16417.0,16417.0,178858400.0
2018-08-10,16353.5,16362.5,16281.8,16326.5,16326.5,181112000.0
2018-08-13,16318.3,16371.9,16239.7,16250.8,16250.8,169202400.0
2018-08-14,16296.1,16342.0,16250.6,16330.7,16330.7,187168600.0
2018-08-15,16260.3,16260.3,16075.3,16148.5,16148.5,284164600.0
2018-08-16,16226.4,16287.7,16214.8,16225.7,16225.7,199689700.0
2018-08-17,16219.6,16336.9,16194.9,16323.7,16323.7,173991100.0
2018-08-20,16332.1,16370.9,16317.4,16331.0,16331.0,208751900.0
2018-08-21,16340.3,16398.6,16296.4,16297.0,16297.0,219442800.0
2018-08-22,16322.8,16397.1,16322.8,16347.3,16347.3,200198300.0
2018-08-23,16336.2,16358.6,16309.2,16326.8,16326.8,171141500.0
2018-08-24,16382.8,16400.9,16331.5,16356.1,16356.1,211605900.0
2018-08-27,16416.1,16475.3,16416.1,16444.4,16444.4,213875400.0
2018-08-28,16464.9,16464.9,16328.9,16355.5,16355.5,198610200.0
2018-08-29,16380.6,16432.9,16339.1,16390.3,16390.3,180128300.0
2018-08-30,16375.3,16439.2,16349.6,16371.6,16371.6,216595200.0
2018-08-31,16361.2,16390.4,16252.4,16262.9,16262.9,217160800.0
2018-09-04,16276.3,16276.3,16152.2,16161.3,16161.3,239502100.0
2018-09-05,16144.6,16156.8,16033.0,16137.6,16137.6,255580900.0
2018-09-06,16162.2,16196.2,16077.4,16100.9,16100.9,229173900.0
2018-09-07,16028.9,16093.4,15994.3,16090.3,16090.3,225132900.0
2018-09-10,16121.0,16147.1,16057.1,16057.1,16057.1,200681100.0
2018-09-11,16042.3,16111.7,15975.8,16094.3,16094.3,215647000.0
2018-09-12,16093.3,16096.1,15993.6,16049.0,16049.0,266571000.0
2018-09-13,16059.2,16071.2,15987.2,16001.7,16001.7,221711900.0
2018-09-14,15990.3,16032.5,15981.0,16013.5,16013.5,194435900.0
2018-09-17,16046.5,16118.0,16045.3,16082.3,16082.3,222709300.0
2018-09-18,16120.8,16198.7,16091.5,16196.0,16196.0,228914700.0
2018-09-19,16206.8,16230.0,16149.9,16149.9,16149.9,348868600.0
2018-09-20,16210.0,16225.3,16147.1,16214.8,16214.8,259244800.0
2018-09-21,16235.1,16267.7,16211.0,16224.1,16224.1,497537500.0
2018-09-24,16244.5,16276.8,16198.7,16207.3,16207.3,234911500.0
2018-09-25,16269.2,16300.7,16159.5,16159.5,16159.5,237368500.0
2018-09-26,16166.7,16241.4,16146.9,16169.3,16169.3,234652900.0
2018-09-27,16195.4,16262.8,16193.0,16204.6,16204.6,224428600.0
2018-09-28,16167.4,16177.5,16063.7,16073.1,16073.1,260484900.0
2018-10-01,16152.3,16193.1,16069.7,16104.4,16104.4,232645500.0
2018-10-02,16086.3,16086.3,15987.1,16017.2,16017.2,248211900.0
2018-10-03,16069.5,16082.3,16006.2,16072.1,16072.1,225949100.0
2018-10-04,16057.3,16057.7,15928.2,16006.7,16006.7,253042000.0
2018-10-05,15986.6,16028.0,15895.5,15946.2,15946.2,208165400.0
2018-10-09,15891.3,15917.8,15853.9,15854.1,15854.1,228171700.0
2018-10-10,15830.2,15830.2,15511.8,15517.4,15517.4,339860300.0
2018-10-11,15416.8,15482.3,15317.1,15317.1,15317.1,389019100.0
2018-10-12,15464.0,15470.9,15317.7,15414.3,15414.3,289282400.0
2018-10-15,15441.4,15476.3,15398.5,15409.5,15409.5,246963900.0
2018-10-16,15456.9,15579.7,15399.5,15579.7,15579.7,280525800.0
2018-10-17,15548.8,15556.6,15452.7,15529.9,15529.9,312769400.0
2018-10-18,15486.4,15513.6,15380.7,15404.1,15404.1,268976300.0
2018-10-19,15478.6,15579.8,15466.5,15470.1,15470.1,251480500.0
2018-10-22,15488.1,15492.9,15364.1,15412.7,15412.7,278747800.0
2018-10-23,15244.9,15323.2,15094.7,15285.2,15285.2,346691200.0
2018-10-24,15265.7,15295.7,14900.4,14909.1,14909.1,290191400.0
2018-10-25,14988.7,15009.9,14905.3,14924.1,14924.1,300106200.0
2018-10-26,14827.6,14950.8,14732.0,14888.3,14888.3,269257400.0
2018-10-29,14987.0,15019.6,14639.7,14721.8,14721.8,283759500.0
2018-10-30,14715.7,14899.2,14696.3,14894.5,14894.5,286522100.0
2018-10-31,15004.9,15085.5,14982.7,15027.3,15027.3,310550400.0
2018-11-01,15032.8,15150.2,15029.2,15150.2,15150.2,290143000.0
2018-11-02,15204.3,15222.9,15037.2,15119.3,15119.3,268963600.0
2018-11-05,15136.8,15242.4,15136.8,15217.7,15217.7,255477900.0
2018-11-06,15245.0,15295.3,15220.2,15292.7,15292.7,237092100.0
2018-11-07,15385.5,15392.0,15293.3,15369.4,15369.4,271236500.0
2018-11-08,15349.6,15393.1,15293.3,15357.5,15357.5,281152200.0
2018-11-09,15271.4,15304.0,15196.1,15274.4,15274.4,287404100.0
2018-11-12,15263.2,15263.7,15145.6,15156.4,15156.4,241196100.0
2018-11-13,15167.7,15245.5,15108.6,15131.8,15131.8,300186800.0
2018-11-14,15172.0,15258.0,15046.8,15133.1,15133.1,295362000.0
2018-11-15,15104.8,15177.6,15068.2,15144.9,15144.9,268321200.0
2018-11-16,15082.9,15170.3,15082.9,15155.5,15155.5,285186100.0
2018-11-19,15137.4,15170.8,15040.5,15071.0,15071.0,225780400.0
2018-11-20,14941.7,14952.5,14810.6,14877.0,14877.0,292344300.0
2018-11-21,14941.7,15195.4,14938.3,15095.0,15095.0,270566000.0
2018-11-22,15077.9,15105.6,15059.1,15091.6,15091.6,83391200.0
2018-11-23,14998.1,15028.6,14900.3,15010.7,15010.7,154972200.0
2018-11-26,15066.7,15127.1,14994.3,15012.7,15012.7,245892100.0
2018-11-27,14994.4,15021.7,14907.5,14944.1,14944.1,219177800.0
2018-11-28,15002.9,15171.3,14981.7,15171.3,15171.3,244842300.0
2018-11-29,15157.1,15251.2,15138.9,15194.0,15194.0,223082300.0
2018-11-30,15135.0,15214.3,15125.4,15197.8,15197.8,339228800.0
2018-12-03,15358.9,15378.9,15154.7,15275.0,15275.0,294475600.0
2018-12-04,15226.8,15259.3,15047.1,15063.6,15063.6,285129100.0
2018-12-05,15139.3,15253.8,15122.6,15182.6,15182.6,180095700.0
2018-12-06,14972.7,14972.7,14773.9,14937.0,14937.0,28338700.0
2018-12-07,14986.5,15059.7,14763.9,14795.1,14795.1,311247900.0
2018-12-10,14769.6,14795.9,14610.2,14728.3,14728.3,275806900.0
2018-12-11,14891.2,14957.8,14665.9,14667.8,14667.8,275639600.0
2018-12-12,14802.3,14902.7,14778.9,14783.1,14783.1,268233000.0
2018-12-13,14814.1,14871.7,14721.3,14750.4,14750.4,264774700.0
2018-12-14,14651.2,14715.3,14567.3,14595.1,14595.1,277086200.0
2018-12-17,14567.6,14577.6,14323.7,14362.7,14362.7,264315200.0
2018-12-18,14378.5,14502.6,14373.8,14416.9,14416.9,386847800.0
2018-12-19,14452.0,14552.3,14256.1,14264.1,14264.1,370363000.0
2018-12-20,14244.7,14341.7,14075.9,14141.8,14141.8,308247100.0
2018-12-21,14161.8,14220.9,13924.4,13935.4,13935.4,614345800.0
2018-12-24,13857.8,13924.0,13776.9,13780.2,13780.2,170610500.0
2018-12-27,14018.0,14165.5,13918.3,14165.2,14165.2,235414700.0
2018-12-28,14234.2,14326.9,14174.0,14222.0,14222.0,266928600.0
2018-12-31,14312.4,14349.2,14218.5,14322.9,14322.9,171356600.0
2019-01-02,14163.9,14400.3,14112.8,14347.2,14347.2,270319800.0
2019-01-03,14294.1,14297.9,14155.3,14212.8,14212.8,211587200.0
2019-01-04,14351.6,14438.6,14314.8,14426.6,14426.6,231237200.0
2019-01-07,14471.0,14515.1,14383.1,14504.1,14504.1,257832000.0
2019-01-08,14610.5,14645.6,14533.9,14605.2,14605.2,260100900.0
2019-01-09,14668.5,14811.1,14644.1,14804.7,14804.7,269093100.0
2019-01-10,14770.7,14921.1,14702.3,14903.5,14903.5,262984000.0
2019-01-11,14874.2,14956.2,14855.2,14939.2,14939.2,249299500.0
2019-01-14,14881.0,14997.9,14881.0,14975.5,14975.5,228994500.0
2019-01-15,15002.0,15079.8,14966.5,15046.3,15046.3,241300600.0
2019-01-16,15072.3,15118.3,15057.0,15111.3,15111.3,248816800.0
2019-01-17,15077.1,15238.1,15066.5,15211.2,15211.2,257298500.0
2019-01-18,15295.0,15325.6,15258.9,15303.8,15303.8,293702200.0
2019-01-21,15300.4,15354.2,15263.0,15354.2,15354.2,92562500.0
2019-01-22,15276.3,15285.2,15160.5,15233.8,15233.8,228363300.0
2019-01-23,15275.7,15293.3,15141.5,15208.3,15208.3,210174500.0
2019-01-24,15201.5,15281.3,15194.3,15280.8,15280.8,206075300.0
2019-01-25,15350.2,15388.0,15298.4,15366.1,15366.1,216014400.0
2019-01-28,15289.1,15378.6,15276.9,15378.6,15378.6,226010300.0
2019-01-29,15414.7,15497.4,15413.9,15463.1,15463.1,233364800.0
2019-01-30,15493.4,15520.9,15418.6,15484.6,15484.6,233825500.0
2019-01-31,15507.4,15564.6,15486.5,15540.6,15540.6,286422200.0
2019-02-01,15562.3,15569.0,15483.4,15506.3,15506.3,224777300.0
2019-02-04,15527.4,15606.3,15513.7,15602.3,15602.3,245284400.0
2019-02-05,15631.8,15702.7,15627.8,15702.7,15702.7,217732500.0
2019-02-06,15679.9,15745.4,15668.6,15712.3,15712.3,218136700.0
2019-02-07,15697.6,15726.5,15588.7,15703.4,15703.4,253785300.0
2019-02-08,15648.3,15659.8,15567.8,15633.3,15633.3,211877800.0
2019-02-11,15660.5,15660.5,15545.9,15568.9,15568.9,193012400.0
2019-02-12,15613.1,15654.8,15583.4,15642.1,15642.1,248558800.0
2019-02-13,15679.2,15689.7,15623.7,15626.7,15626.7,236823500.0
2019-02-14,15622.3,15733.1,15608.2,15696.0,15696.0,305833800.0
2019-02-15,15770.0,15866.6,15763.4,15838.2,15838.2,255717300.0
2019-02-19,15856.9,15953.9,15831.9,15937.4,15937.4,336230800.0
2019-02-20,15942.9,16036.9,15942.9,16031.2,16031.2,268328500.0
2019-02-21,16001.9,16030.7,15979.7,16000.9,16000.9,298529700.0
2019-02-22,16038.4,16071.0,15997.4,16013.0,16013.0,222858800.0
2019-02-25,16051.0,16099.9,16051.0,16057.0,16057.0,219234400.0
2019-02-26,16051.0,16115.8,16051.0,16067.9,16067.9,266318500.0
2019-02-27,16043.8,16077.6,15990.3,16074.3,16074.3,226354300.0
2019-02-28,16054.8,16067.0,15975.1,15999.0,15999.0,304602900.0
2019-03-01,16086.3,16122.1,16058.1,16068.3,16068.3,243003500.0
2019-03-04,16088.6,16093.5,15955.0,16038.1,16038.1,286358000.0
2019-03-05,16077.3,16105.3,16068.6,16086.5,16086.5,256504000.0
2019-03-06,16098.7,16145.8,16077.6,16092.1,16092.1,272531800.0
2019-03-07,16079.0,16085.4,15981.8,16056.5,16056.5,271719200.0
2019-03-08,15958.1,16000.8,15891.9,15996.2,15996.2,255412900.0
2019-03-11,16028.1,16131.9,16028.1,16106.2,16106.2,250342300.0
2019-03-12,16142.6,16149.0,16099.6,16136.7,16136.7,229111500.0
2019-03-13,16193.1,16212.6,16143.5,16150.0,16150.0,271091300.0
2019-03-14,16139.4,16144.5,16083.1,16087.6,16087.6,196598800.0
2019-03-15,16156.7,16174.5,16123.8,16140.4,16140.4,635539200.0
2019-03-18,16149.1,16251.4,16148.3,16251.4,16251.4,231369100.0
2019-03-19,16275.3,16275.3,16188.1,16188.1,16188.1,250958500.0
2019-03-20,16168.2,16214.7,16118.0,16167.6,16167.6,261723000.0
2019-03-21,16148.8,16266.5,16146.4,16244.6,16244.6,254945500.0
2019-03-22,16172.9,16185.4,16043.9,16089.3,16089.3,325520900.0
2019-03-25,16066.3,16113.2,16021.0,16065.9,16065.9,234398100.0
2019-03-26,16138.9,16192.2,16116.7,16155.2,16155.2,242530400.0
2019-03-27,16147.4,16187.4,16079.1,16132.5,16132.5,244631900.0
2019-03-28,16094.1,16173.2,16094.1,16155.5,16155.5,223248900.0
2019-03-29,16200.3,16212.7,16081.1,16102.1,16102.1,227955800.0
2019-04-01,16187.9,16228.1,16153.6,16228.1,16228.1,233225700.0
2019-04-02,16240.4,16263.9,16194.9,16263.9,16263.9,178277900.0
2019-04-03,16296.0,16338.0,16244.5,16279.9,16279.9,224154600.0
2019-04-04,16290.0,16311.6,16249.9,16311.6,16311.6,189917700.0
2019-04-05,16337.9,16396.2,16330.2,16396.2,16396.2,170618000.0
2019-04-08,16373.1,16407.3,16326.7,16407.3,16407.3,207573900.0
2019-04-09,16340.6,16345.9,16294.3,16336.5,16336.5,175136900.0
2019-04-10,16369.0,16409.8,16368.0,16396.3,16396.3,213547500.0
2019-04-11,16412.8,16471.8,16399.5,16399.5,16399.5,230076600.0
2019-04-12,16473.9,16487.1,16437.3,16480.5,16480.5,195851400.0
2019-04-15,16459.9,16532.7,16443.3,16515.5,16515.5,194884000.0
2019-04-16,16537.7,16553.4,16498.6,16502.2,16502.2,202476900.0
2019-04-17,16535.9,16553.4,16495.7,16544.2,16544.2,333377300.0
2019-04-18,16558.5,16615.1,16557.5,16612.8,16612.8,195729700.0
2019-04-22,16607.2,16616.3,16552.8,16577.3,16577.3,169942700.0
2019-04-23,16591.6,16672.7,16581.1,16669.4,16669.4,221708500.0
2019-04-24,16642.1,16666.0,16572.1,16586.5,16586.5,212959200.0
2019-04-25,16567.2,16593.2,16527.9,16576.1,16576.1,278775000.0
2019-04-26,16554.3,16615.2,16515.5,16613.5,16613.5,282659400.0
2019-04-29,16612.1,16642.1,16589.8,16600.4,16600.4,180944800.0
2019-04-30,16582.7,16618.8,16544.6,16580.7,16580.7,207324200.0
2019-05-01,16580.6,16604.9,16493.8,16502.8,16502.8,220860600.0
2019-05-02,16485.0,16492.9,16402.2,16410.9,16410.9,255495300.0
2019-05-03,16467.7,16496.6,16430.0,16494.4,16494.4,202157100.0
2019-05-06,16332.8,16493.5,16327.1,16493.5,16493.5,197204000.0
2019-05-07,16378.0,16408.5,16317.9,16357.8,16357.8,248842000.0
2019-05-08,16349.1,16451.4,16347.2,16397.4,16397.4,213596600.0
2019-05-09,16342.1,16379.0,16258.9,16321.8,16321.8,224368300.0
2019-05-10,16278.3,16351.7,16139.0,16297.6,16297.6,233580500.0
2019-05-13,16158.2,16199.9,16111.3,16193.4,16193.4,232643800.0
2019-05-14,16227.4,16320.9,16206.2,16284.5,16284.5,205376300.0
2019-05-15,16237.8,16341.3,16229.7,16318.1,16318.1,203556400.0
2019-05-16,16361.1,16461.9,16349.7,16443.9,16443.9,207250700.0
2019-05-17,16383.5,16456.1,16376.8,16401.8,16401.8,182489100.0
2019-05-21,16383.3,16426.5,16354.3,16426.5,16426.5,218951700.0
2019-05-22,16345.8,16355.1,16308.8,16327.4,16327.4,197464300.0
2019-05-23,16228.5,16228.5,16105.5,16164.6,16164.6,243742200.0
2019-05-24,16221.7,16251.5,16181.6,16230.0,16230.0,192188500.0
2019-05-27,16241.4,16346.7,16238.3,16346.7,16346.7,73315600.0
2019-05-28,16326.9,16355.5,16266.3,16297.5,16297.5,396196700.0
2019-05-29,16196.0,16215.3,16105.0,16131.5,16131.5,206795300.0
2019-05-30,16144.9,16151.6,16062.5,16089.2,16089.2,171203300.0
2019-05-31,15997.7,16047.4,15963.3,16037.5,16037.5,224730200.0
2019-06-03,16053.5,16105.9,15960.9,16015.9,16015.9,223718800.0
2019-06-04,16075.6,16166.2,16027.3,16166.2,16166.2,211115800.0
2019-06-05,16219.5,16224.8,16128.6,16212.7,16212.7,230596500.0
2019-06-06,16237.4,16241.6,16175.1,16227.8,16227.8,164790400.0
2019-06-07,16237.3,16277.4,16220.7,16231.0,16231.0,171066300.0
2019-06-10,16234.4,16262.2,16201.6,16216.3,16216.3,172571600.0
2019-06-11,16290.1,16302.0,16228.2,16248.8,16248.8,178845100.0
2019-06-12,16201.7,16253.3,16199.9,16227.2,16227.2,190864300.0
2019-06-13,16261.1,16267.1,16213.3,16239.3,16239.3,184289900.0
2019-06-14,16228.1,16325.4,16190.9,16301.9,16301.9,170254100.0
2019-06-17,16301.7,16360.1,16286.5,16353.5,16353.5,185238200.0
2019-06-18,16451.5,16527.3,16448.8,16503.4,16503.4,218953000.0
2019-06-19,16515.4,16529.6,16492.3,16511.8,16511.8,190088100.0
2019-06-20,16585.9,16603.9,16548.4,16574.8,16574.8,235060200.0
2019-06-21,16558.9,16558.9,16508.4,16525.4,16525.4,493939000.0
2019-06-24,16527.1,16547.8,16506.8,16523.5,16523.5,198177100.0
2019-06-25,16504.6,16514.8,16371.3,16371.3,16371.3,207158600.0
2019-06-26,16393.9,16393.9,16302.4,16312.2,16312.2,211051800.0
2019-06-27,16306.7,16319.6,16268.2,16307.7,16307.7,177472300.0
2019-06-28,16328.7,16382.2,16302.6,16382.2,16382.2,207980500.0
2019-07-02,16463.6,16472.6,16381.7,16471.3,16471.3,178238300.0
2019-07-03,16486.7,16580.6,16480.4,16576.2,16576.2,143993900.0
2019-07-04,16570.3,16598.3,16557.9,16588.9,16588.9,56637400.0
2019-07-05,16529.4,16547.0,16469.9,16542.0,16542.0,133774100.0
2019-07-08,16473.3,16495.3,16458.5,16463.0,16463.0,172378100.0
2019-07-09,16436.7,16545.2,16421.7,16545.2,16545.2,159727900.0
2019-07-10,16582.0,16641.8,16527.1,16563.3,16563.3,188751200.0
2019-07-11,16563.9,16568.1,16525.1,16527.9,16527.9,190584700.0
2019-07-12,16526.0,16528.4,16476.4,16488.1,16488.1,160587500.0
2019-07-15,16505.6,16524.5,16474.9,16510.8,16510.8,147789200.0
2019-07-16,16487.0,16522.0,16467.1,16502.4,16502.4,178472900.0
2019-07-17,16509.1,16534.9,16469.0,16484.2,16484.2,165612900.0
2019-07-18,16464.9,16514.5,16445.1,16494.2,16494.2,203717800.0
2019-07-19,16536.9,16573.7,16485.5,16485.9,16485.9,164302800.0
2019-07-22,16504.9,16530.3,16500.9,16518.9,16518.9,138546100.0
2019-07-23,16582.5,16590.0,16530.2,16572.7,16572.7,148830300.0
2019-07-24,16536.1,16623.9,16530.9,16611.8,16611.8,171778800.0
2019-07-25,16613.1,16613.1,16458.4,16488.2,16488.2,209506500.0
2019-07-26,16532.8,16556.5,16521.9,16531.0,16531.0,167192900.0
2019-07-29,16549.4,16549.4,16476.3,16492.2,16492.2,184840900.0
2019-07-30,16433.5,16473.9,16418.5,16466.1,16466.1,181417800.0
2019-07-31,16447.3,16470.5,16282.1,16406.6,16406.6,265480700.0
2019-08-01,16389.2,16505.9,16362.2,16377.0,16377.0,304393300.0
2019-08-02,16368.6,16389.5,16206.4,16271.7,16271.7,240108500.0
2019-08-06,16111.0,16188.2,15994.3,16149.5,16149.5,317366800.0
2019-08-07,16092.7,16285.9,16064.3,16265.2,16265.2,279764100.0
2019-08-08,16304.7,16420.7,16292.6,16404.5,16404.5,230997900.0
2019-08-09,16372.0,16423.2,16305.6,16341.3,16341.3,210694000.0
2019-08-12,16325.6,16334.3,16209.4,16237.8,16237.8,193944600.0
2019-08-13,16235.3,16375.0,16232.7,16350.8,16350.8,227506600.0
2019-08-14,16212.5,16260.2,16022.5,16045.9,16045.9,235438100.0
2019-08-15,16026.7,16066.6,15964.4,16012.5,16012.5,202386000.0
2019-08-20,16281.4,16281.4,16198.9,16213.3,16213.3,165281200.0
2019-08-21,16247.5,16309.2,16240.3,16309.2,16309.2,179093700.0
2019-08-22,16314.0,16335.1,16238.4,16253.5,16253.5,145756500.0
2019-08-23,16214.8,16301.6,16003.1,16037.6,16037.6,227392200.0
2019-08-26,16133.6,16167.5,16069.9,16098.8,16098.8,167942900.0
2019-08-27,16138.5,16193.3,16125.2,16183.6,16183.6,232156300.0
2019-08-28,16178.7,16294.1,16166.3,16271.7,16271.7,182417600.0
2019-08-29,16360.3,16407.3,16342.7,16384.5,16384.5,183112200.0
2019-08-30,16431.8,16456.5,16377.7,16442.1,16442.1,178987200.0
2019-09-03,16382.5,16434.2,16328.4,16399.2,16399.2,223316900.0
2019-09-04,16487.0,16550.0,16435.3,16448.8,16448.8,201346000.0
2019-09-05,16498.5,16604.4,16492.2,16574.8,16574.8,236406500.0
2019-09-06,16546.2,16577.7,16519.9,16535.3,16535.3,185443700.0
2019-09-09,16565.2,16566.7,16463.3,16495.1,16495.1,216894100.0
2019-09-10,16467.3,16537.3,16459.4,16537.3,16537.3,238455800.0
2019-09-11,16565.2,16623.0,16548.9,16611.1,16611.1,218707000.0
2019-09-12,16624.1,16696.4,16592.4,16643.3,16643.3,267934400.0
2019-09-13,16679.8,16756.1,16679.8,16682.4,16682.4,221919900.0
2019-09-16,16706.3,16767.2,16698.3,16751.3,16751.3,307592600.0
2019-09-17,16738.3,16855.5,16727.2,16834.8,16834.8,247102000.0
2019-09-18,16824.5,16851.5,16731.1,16800.3,16800.3,232114900.0
2019-09-19,16829.6,16913.5,16829.6,16858.4,16858.4,209325900.0
2019-09-20,16896.8,16947.2,16864.2,16899.7,16899.7,501130200.0
2019-09-23,16870.1,16892.5,16846.4,16867.2,16867.2,168552700.0
2019-09-24,16877.4,16917.6,16772.4,16798.3,16798.3,207308500.0
2019-09-25,16771.0,16800.9,16725.8,16784.3,16784.3,197464000.0
2019-09-26,16788.1,16800.7,16749.9,16790.4,16790.4,204562400.0
2019-09-27,16769.4,16769.4,16656.4,16694.3,16694.3,196461700.0
2019-09-30,16666.7,16730.5,16658.6,16658.6,16658.6,200791800.0
2019-10-01,16683.6,16707.5,16429.6,16447.7,16447.7,225195700.0
2019-10-02,16401.8,16417.0,16223.6,16311.0,16311.0,218200100.0
2019-10-03,16285.4,16369.6,16198.1,16369.0,16369.0,237883100.0
2019-10-04,16386.9,16453.2,16362.0,16449.4,16449.4,183485000.0
2019-10-07,16420.7,16474.7,16394.5,16421.8,16421.8,155833300.0
2019-10-08,16366.5,16372.7,16274.7,16294.0,16294.0,198432200.0
2019-10-09,16347.3,16409.1,16308.7,16379.9,16379.9,168389300.0
2019-10-10,16375.4,16444.4,16358.1,16422.7,16422.7,186014600.0
2019-10-11,16487.2,16516.7,16413.4,16415.2,16415.2,200746600.0
2019-10-15,16433.7,16510.7,16417.8,16418.4,16418.4,212333000.0
2019-10-16,16435.1,16445.6,16408.7,16427.2,16427.2,165968300.0
2019-10-17,16450.5,16468.8,16400.5,16426.3,16426.3,168397700.0
2019-10-18,16452.7,16462.1,16376.6,16377.1,16377.1,166417400.0
2019-10-21,16421.0,16443.3,16412.1,16418.5,16418.5,155105700.0
2019-10-22,16470.3,16484.8,16391.5,16391.5,16391.5,171979500.0
2019-10-23,16386.1,16395.9,16309.2,16335.9,16335.9,181906700.0
2019-10-24,16380.8,16412.1,16332.5,16369.3,16369.3,167159100.0
2019-10-25,16369.8,16425.0,16356.5,16404.5,16404.5,173518300.0
2019-10-28,16434.4,16453.2,16387.5,16387.5,16387.5,162175300.0
2019-10-29,16330.9,16454.1,16315.6,16418.1,16418.1,178116500.0
2019-10-30,16412.5,16501.5,16373.5,16501.4,16501.4,160008300.0
2019-10-31,16473.3,16483.2,16409.5,16483.2,16483.2,222279500.0
2019-11-01,16537.7,16608.0,16534.9,16594.1,16594.1,201175400.0
2019-11-04,16646.1,16681.6,16642.5,16669.8,16669.8,244774900.0
2019-11-05,16663.9,16696.8,16660.3,16681.9,16681.9,229381500.0
2019-11-06,16693.0,16766.6,16666.9,16745.6,16745.6,217181200.0
2019-11-07,16797.3,16834.4,16788.6,16805.8,16805.8,242580400.0
2019-11-08,16795.7,16879.7,16795.7,16877.4,16877.4,207483800.0
2019-11-11,16834.8,16895.1,16819.9,16882.8,16882.8,153122700.0
2019-11-12,16898.1,16927.5,16884.8,16909.4,16909.4,230960400.0
2019-11-13,16891.6,16987.3,16880.7,16958.0,16958.0,184507900.0
2019-11-14,16959.9,16984.1,16939.1,16972.2,16972.2,166391500.0
2019-11-15,16982.7,17036.0,16978.0,17028.5,17028.5,189379400.0
2019-11-18,17003.8,17025.1,16994.5,17025.1,17025.1,206179100.0
2019-11-19,17033.9,17033.9,16963.9,17011.4,17011.4,224995000.0
2019-11-20,16992.1,17040.6,16962.6,17005.8,17005.8,237379700.0
2019-11-21,17019.5,17019.5,16950.8,16999.2,16999.2,236455800.0
2019-11-22,17012.5,17012.5,16935.7,16954.8,16954.8,199534600.0
2019-11-25,16980.6,17048.5,16972.7,17032.9,17032.9,218539900.0
2019-11-26,17016.9,17048.2,16975.7,17035.9,17035.9,327576100.0
2019-11-27,17046.6,17104.3,17023.3,17100.6,17100.6,176184000.0
2019-11-28,17086.8,17120.9,17077.8,17114.5,17114.5,63774100.0
2019-11-29,17099.2,17117.2,17040.2,17040.2,17040.2,155880500.0
2019-12-02,17060.9,17060.9,16930.4,16981.5,16981.5,198659100.0
2019-12-03,16900.3,16908.5,16853.2,16892.2,16892.2,220648800.0
2019-12-04,16909.3,16957.9,16893.4,16897.3,16897.3,206239700.0
2019-12-05,16886.8,16886.8,16817.0,16854.9,16854.9,227230800.0
